,Nivel de Agua,fecha
5522,40.96826,07/26/2021--20:42:03
5523,40.02912,07/26/2021--20:42:04
5524,36.03067,07/26/2021--20:42:05
5525,40.06614,07/26/2021--20:42:06
5526,40.5252,07/26/2021--20:42:07
5527,42.00818,07/26/2021--20:42:08
5528,37.32762,07/26/2021--20:42:09
5529,42.21596,07/26/2021--20:42:10
5530,41.70433,07/26/2021--20:42:11
5531,42.0613,07/26/2021--20:42:12
5532,36.98243,07/26/2021--20:42:13
5533,35.28533,07/26/2021--20:42:14
5534,43.06484,07/26/2021--20:42:16
5535,41.12496,07/26/2021--20:42:17
5536,40.41062,07/26/2021--20:42:18
5537,39.38507,07/26/2021--20:42:19
5538,42.20593,07/26/2021--20:42:19
5539,38.98596,07/26/2021--20:42:21
5540,39.50239,07/26/2021--20:42:21
5541,39.39965,07/26/2021--20:42:23
5542,38.75645,07/26/2021--20:42:24
5543,36.98867,07/26/2021--20:42:24
5544,41.18941,07/26/2021--20:42:25
5545,44.08759,07/26/2021--20:42:26
5546,41.23159,07/26/2021--20:42:28
5547,43.90896,07/26/2021--20:42:28
5548,39.17556,07/26/2021--20:42:30
5549,35.63532,07/26/2021--20:42:31
5550,38.15521,07/26/2021--20:42:31
5551,42.82091,07/26/2021--20:42:33
5552,40.42526,07/26/2021--20:42:34
5553,36.60595,07/26/2021--20:42:35
5554,40.20153,07/26/2021--20:42:36
5555,44.70857,07/26/2021--20:42:37
5556,35.22412,07/26/2021--20:42:38
5557,36.82711,07/26/2021--20:42:39
5558,39.23023,07/26/2021--20:42:40
5559,42.91202,07/26/2021--20:42:41
5560,38.78857,07/26/2021--20:42:42
5561,36.30346,07/26/2021--20:42:43
5562,43.86158,07/26/2021--20:42:44
5563,42.53023,07/26/2021--20:42:44
5564,43.32082,07/26/2021--20:42:46
5565,40.82112,07/26/2021--20:42:47
5566,42.01179,07/26/2021--20:42:48
5567,40.0239,07/26/2021--20:42:49
5568,41.17601,07/26/2021--20:42:50
5569,39.24773,07/26/2021--20:42:51
5570,40.74355,07/26/2021--20:42:52
5571,42.23759,07/26/2021--20:42:53
5572,41.45344,07/26/2021--20:42:54
5573,43.88375,07/26/2021--20:42:55
5574,43.79965,07/26/2021--20:42:56
5575,41.247,07/26/2021--20:42:57
5576,38.71365,07/26/2021--20:42:58
5577,40.36509,07/26/2021--20:42:59
5578,36.94129,07/26/2021--20:43:00
5579,38.10331,07/26/2021--20:43:02
5580,41.80211,07/26/2021--20:43:03
5581,42.73881,07/26/2021--20:43:03
5582,42.67471,07/26/2021--20:43:04
5583,40.58705,07/26/2021--20:43:05
5584,36.32934,07/26/2021--20:43:06
5585,39.34599,07/26/2021--20:43:07
5586,42.32371,07/26/2021--20:43:08
5587,43.14943,07/26/2021--20:43:09
5588,42.72042,07/26/2021--20:43:10
5589,41.5364,07/26/2021--20:43:11
5590,39.22888,07/26/2021--20:43:12
5591,36.30063,07/26/2021--20:43:13
5592,36.21412,07/26/2021--20:43:14
5593,39.95937,07/26/2021--20:43:16
5594,36.45194,07/26/2021--20:43:16
5595,35.36414,07/26/2021--20:43:17
5596,43.27475,07/26/2021--20:43:18
5597,37.5632,07/26/2021--20:43:19
5598,42.42723,07/26/2021--20:43:20
5599,40.49865,07/26/2021--20:43:21
5600,39.38876,07/26/2021--20:43:22
5601,36.36129,07/26/2021--20:43:23
5602,40.04275,07/26/2021--20:43:24
5603,41.49487,07/26/2021--20:43:25
5604,38.21948,07/26/2021--20:43:26
5605,37.78726,07/26/2021--20:43:27
5606,42.63772,07/26/2021--20:43:28
5607,40.40653,07/26/2021--20:43:30
5608,35.06679,07/26/2021--20:43:31
5609,44.42191,07/26/2021--20:43:31
5610,43.10963,07/26/2021--20:43:33
5611,39.35733,07/26/2021--20:43:34
5612,42.33197,07/26/2021--20:43:34
5613,39.32499,07/26/2021--20:43:37
5614,36.62886,07/26/2021--20:43:37
5615,37.6287,07/26/2021--20:43:38
5616,36.13201,07/26/2021--20:43:39
5617,42.5743,07/26/2021--20:43:41
5618,39.42504,07/26/2021--20:43:41
5619,38.84255,07/26/2021--20:43:42
5620,42.39187,07/26/2021--20:43:42
5621,36.19334,07/26/2021--20:43:44
5622,41.88158,07/26/2021--20:43:45
5623,35.51311,07/26/2021--20:43:46
5624,42.22808,07/26/2021--20:43:47
5625,35.7109,07/26/2021--20:43:48
5626,36.54086,07/26/2021--20:43:49
5627,44.71535,07/26/2021--20:43:50
5628,37.43142,07/26/2021--20:43:51
5629,42.693,07/26/2021--20:43:52
5630,41.57239,07/26/2021--20:43:53
5631,40.6343,07/26/2021--20:43:54
5632,42.55732,07/26/2021--20:43:55
5633,44.0395,07/26/2021--20:43:56
5634,38.48991,07/26/2021--20:43:57
5635,43.02783,07/26/2021--20:43:59
5636,39.44911,07/26/2021--20:43:59
5637,42.51478,07/26/2021--20:44:00
5638,40.75685,07/26/2021--20:44:01
5639,44.32956,07/26/2021--20:44:02
5640,40.90455,07/26/2021--20:44:03
5641,41.09112,07/26/2021--20:44:04
5642,41.64975,07/26/2021--20:44:05
5643,41.51441,07/26/2021--20:44:07
5644,41.60748,07/26/2021--20:44:07
5645,38.38381,07/26/2021--20:44:08
5646,38.30583,07/26/2021--20:44:10
5647,43.22389,07/26/2021--20:44:10
5648,40.14412,07/26/2021--20:44:11
5649,43.55418,07/26/2021--20:44:12
5650,41.29252,07/26/2021--20:44:13
5651,35.91125,07/26/2021--20:44:14
5652,43.25927,07/26/2021--20:44:15
5653,37.44536,07/26/2021--20:44:16
5654,36.70999,07/26/2021--20:44:17
5655,35.51402,07/26/2021--20:44:18
5656,38.75537,07/26/2021--20:44:19
5657,43.96498,07/26/2021--20:44:20
5658,43.59361,07/26/2021--20:44:21
5659,36.26038,07/26/2021--20:44:22
5660,35.81027,07/26/2021--20:44:23
5661,44.08614,07/26/2021--20:44:24
5662,40.79502,07/26/2021--20:44:25
5663,42.21586,07/26/2021--20:44:26
5664,44.57814,07/26/2021--20:44:27
5665,44.30367,07/26/2021--20:44:28
5666,41.32092,07/26/2021--20:44:30
5667,38.69353,07/26/2021--20:44:30
5668,38.38186,07/26/2021--20:44:32
5669,41.92898,07/26/2021--20:44:33
5670,35.05176,07/26/2021--20:44:33
5671,35.13201,07/26/2021--20:44:34
5672,37.56955,07/26/2021--20:44:35
5673,37.44894,07/26/2021--20:44:37
5674,36.9374,07/26/2021--20:44:37
5675,39.79539,07/26/2021--20:44:38
5676,40.52961,07/26/2021--20:44:40
5677,36.35324,07/26/2021--20:44:41
5678,43.52186,07/26/2021--20:44:41
5679,44.53019,07/26/2021--20:44:43
5680,40.61737,07/26/2021--20:44:45
5681,41.16902,07/26/2021--20:44:45
5682,37.28554,07/26/2021--20:44:45
5683,37.49074,07/26/2021--20:44:47
5684,39.69692,07/26/2021--20:44:48
5685,42.05183,07/26/2021--20:44:49
5686,37.60419,07/26/2021--20:44:49
5687,39.14575,07/26/2021--20:44:51
5688,39.57849,07/26/2021--20:44:52
5689,41.36188,07/26/2021--20:44:53
5690,44.22945,07/26/2021--20:44:54
5691,40.0779,07/26/2021--20:44:55
5692,35.67558,07/26/2021--20:44:56
5693,38.44487,07/26/2021--20:44:57
5694,43.7001,07/26/2021--20:44:58
5695,40.50604,07/26/2021--20:44:59
5696,37.92378,07/26/2021--20:45:01
5697,40.59517,07/26/2021--20:45:01
5698,35.88297,07/26/2021--20:45:02
5699,35.0793,07/26/2021--20:45:03
5700,36.8679,07/26/2021--20:45:04
5701,41.79865,07/26/2021--20:45:05
5702,40.04278,07/26/2021--20:45:06
5703,36.26679,07/26/2021--20:45:07
5704,44.57227,07/26/2021--20:45:08
5705,37.22505,07/26/2021--20:45:09
5706,39.55899,07/26/2021--20:45:10
5707,44.21024,07/26/2021--20:45:12
5708,39.16187,07/26/2021--20:45:12
5709,37.97176,07/26/2021--20:45:13
5710,38.93351,07/26/2021--20:45:14
5711,38.82489,07/26/2021--20:45:15
5712,35.20487,07/26/2021--20:45:16
5713,36.12597,07/26/2021--20:45:17
5714,37.25365,07/26/2021--20:45:18
5715,39.87426,07/26/2021--20:45:19
5716,40.22748,07/26/2021--20:45:20
5717,36.11006,07/26/2021--20:45:21
5718,42.30877,07/26/2021--20:45:22
5719,41.39768,07/26/2021--20:45:23
5720,40.39117,07/26/2021--20:45:24
5721,39.77728,07/26/2021--20:45:25
5722,38.04525,07/26/2021--20:45:26
5723,42.40692,07/26/2021--20:45:27
5724,39.20175,07/26/2021--20:45:28
5725,37.12841,07/26/2021--20:45:29
5726,37.85229,07/26/2021--20:45:30
5727,35.27847,07/26/2021--20:45:31
5728,41.93906,07/26/2021--20:45:33
5729,35.93198,07/26/2021--20:45:34
5730,44.70015,07/26/2021--20:45:34
5731,44.6156,07/26/2021--20:45:35
5732,38.90383,07/26/2021--20:45:36
5733,41.64854,07/26/2021--20:45:37
5734,40.44604,07/26/2021--20:45:38
5735,41.08871,07/26/2021--20:45:40
5736,40.43698,07/26/2021--20:45:40
5737,35.33378,07/26/2021--20:45:41
5738,40.21858,07/26/2021--20:45:43
5739,35.74879,07/26/2021--20:45:44
5740,44.71027,07/26/2021--20:45:45
5741,38.91989,07/26/2021--20:45:46
5742,40.22347,07/26/2021--20:45:47
5743,41.70911,07/26/2021--20:45:48
5744,35.68844,07/26/2021--20:45:49
5745,41.98096,07/26/2021--20:45:50
5746,37.52294,07/26/2021--20:45:50
5747,39.95389,07/26/2021--20:45:52
5748,39.12111,07/26/2021--20:45:53
5749,40.93843,07/26/2021--20:45:54
5750,44.5197,07/26/2021--20:45:55
5751,38.04432,07/26/2021--20:45:56
5752,44.34487,07/26/2021--20:45:57
5753,43.31544,07/26/2021--20:45:58
5754,43.47422,07/26/2021--20:45:59
5755,35.8989,07/26/2021--20:46:00
5756,43.49941,07/26/2021--20:46:01
5757,41.29662,07/26/2021--20:46:02
5758,38.97654,07/26/2021--20:46:03
5759,43.34781,07/26/2021--20:46:04
5760,36.92819,07/26/2021--20:46:05
5761,36.06544,07/26/2021--20:46:06
5762,36.81116,07/26/2021--20:46:07
5763,39.00133,07/26/2021--20:46:08
5764,41.20548,07/26/2021--20:46:09
5765,36.46313,07/26/2021--20:46:10
5766,44.60736,07/26/2021--20:46:11
5767,44.30383,07/26/2021--20:46:12
5768,36.83284,07/26/2021--20:46:13
5769,40.81057,07/26/2021--20:46:14
5770,38.25116,07/26/2021--20:46:15
5771,40.88381,07/26/2021--20:46:16
5772,43.5455,07/26/2021--20:46:17
5773,44.50045,07/26/2021--20:46:18
5774,40.24491,07/26/2021--20:46:19
5775,35.47492,07/26/2021--20:46:20
5776,37.62723,07/26/2021--20:46:22
5777,42.20484,07/26/2021--20:46:22
5778,40.37254,07/26/2021--20:46:23
5779,35.5063,07/26/2021--20:46:24
5780,35.73641,07/26/2021--20:46:26
5781,38.96648,07/26/2021--20:46:26
5782,43.42665,07/26/2021--20:46:27
5783,42.72552,07/26/2021--20:46:28
5784,41.87128,07/26/2021--20:46:29
5785,42.23683,07/26/2021--20:46:30
5786,40.72296,07/26/2021--20:46:31
5787,39.53516,07/26/2021--20:46:32
5788,40.22087,07/26/2021--20:46:33
5789,40.70701,07/26/2021--20:46:34
5790,44.45178,07/26/2021--20:46:35
5791,36.09382,07/26/2021--20:46:36
5792,41.94198,07/26/2021--20:46:38
5793,44.0761,07/26/2021--20:46:39
5794,43.46683,07/26/2021--20:46:39
5795,44.07342,07/26/2021--20:46:40
5796,36.19449,07/26/2021--20:46:41
5797,39.18731,07/26/2021--20:46:43
5798,35.13121,07/26/2021--20:46:43
5799,37.54376,07/26/2021--20:46:44
5800,36.74611,07/26/2021--20:46:46
5801,35.05312,07/26/2021--20:46:47
5802,35.53025,07/26/2021--20:46:47
5803,36.65745,07/26/2021--20:46:49
5804,42.57082,07/26/2021--20:46:49
5805,35.65165,07/26/2021--20:46:51
5806,39.85433,07/26/2021--20:46:51
5807,43.3441,07/26/2021--20:46:53
5808,38.55497,07/26/2021--20:46:56
5809,41.93926,07/26/2021--20:46:56
5810,44.50404,07/26/2021--20:46:56
5811,39.61967,07/26/2021--20:46:57
5812,44.91382,07/26/2021--20:46:58
5813,36.99137,07/26/2021--20:46:59
5814,36.31536,07/26/2021--20:47:00
5815,37.1879,07/26/2021--20:47:01
5816,42.20351,07/26/2021--20:47:02
5817,36.76814,07/26/2021--20:47:03
5818,43.98525,07/26/2021--20:47:04
5819,37.34105,07/26/2021--20:47:05
5820,37.69091,07/26/2021--20:47:06
5821,44.31134,07/26/2021--20:47:08
5822,38.42984,07/26/2021--20:47:08
5823,35.4011,07/26/2021--20:47:09
5824,40.35838,07/26/2021--20:47:10
5825,41.20815,07/26/2021--20:47:11
5826,37.57098,07/26/2021--20:47:12
5827,44.12849,07/26/2021--20:47:13
5828,43.45315,07/26/2021--20:47:14
5829,35.45391,07/26/2021--20:47:15
5830,40.2558,07/26/2021--20:47:16
5831,36.60718,07/26/2021--20:47:17
5832,44.08304,07/26/2021--20:47:18
5833,43.45222,07/26/2021--20:47:19
5834,41.12677,07/26/2021--20:47:20
5835,44.90122,07/26/2021--20:47:21
5836,37.9679,07/26/2021--20:47:22
5837,39.48318,07/26/2021--20:47:23
5838,44.51396,07/26/2021--20:47:24
5839,43.47873,07/26/2021--20:47:25
5840,40.22288,07/26/2021--20:47:26
5841,41.37584,07/26/2021--20:47:27
5842,35.41877,07/26/2021--20:47:28
5843,41.49941,07/26/2021--20:47:29
5844,36.142,07/26/2021--20:47:30
5845,37.28066,07/26/2021--20:47:31
5846,37.03485,07/26/2021--20:47:32
5847,37.61978,07/26/2021--20:47:33
5848,35.98781,07/26/2021--20:47:34
5849,39.48403,07/26/2021--20:47:35
5850,37.58001,07/26/2021--20:47:36
5851,39.17812,07/26/2021--20:47:37
5852,42.46217,07/26/2021--20:47:38
5853,42.64806,07/26/2021--20:47:39
5854,36.15825,07/26/2021--20:47:40
5855,36.41176,07/26/2021--20:47:42
5856,44.86115,07/26/2021--20:47:42
5857,36.89255,07/26/2021--20:47:43
5858,37.613,07/26/2021--20:47:45
5859,44.77162,07/26/2021--20:47:45
5860,43.00606,07/26/2021--20:47:46
5861,35.87351,07/26/2021--20:47:47
5862,35.21529,07/26/2021--20:47:49
5863,43.96753,07/26/2021--20:47:49
5864,40.73253,07/26/2021--20:47:51
5865,37.68749,07/26/2021--20:47:52
5866,40.06699,07/26/2021--20:47:53
5867,35.26659,07/26/2021--20:47:53
5868,37.39345,07/26/2021--20:47:54
5869,40.33245,07/26/2021--20:47:56
5870,36.86456,07/26/2021--20:47:57
5871,40.91913,07/26/2021--20:47:58
5872,42.09629,07/26/2021--20:47:59
5873,42.26043,07/26/2021--20:48:00
5874,42.20132,07/26/2021--20:48:01
5875,36.31044,07/26/2021--20:48:02
5876,42.39524,07/26/2021--20:48:03
5877,39.2596,07/26/2021--20:48:04
5878,39.19282,07/26/2021--20:48:05
5879,44.76827,07/26/2021--20:48:06
5880,39.48881,07/26/2021--20:48:07
5881,43.92056,07/26/2021--20:48:08
5882,36.72981,07/26/2021--20:48:09
5883,36.12334,07/26/2021--20:48:10
5884,37.48747,07/26/2021--20:48:11
5885,43.28762,07/26/2021--20:48:12
5886,38.92538,07/26/2021--20:48:13
5887,40.0704,07/26/2021--20:48:14
5888,41.93537,07/26/2021--20:48:15
5889,42.41528,07/26/2021--20:48:16
5890,38.01917,07/26/2021--20:48:17
5891,36.6977,07/26/2021--20:48:18
5892,35.95484,07/26/2021--20:48:19
5893,36.02162,07/26/2021--20:48:20
5894,41.24815,07/26/2021--20:48:21
5895,35.94284,07/26/2021--20:48:22
5896,41.09276,07/26/2021--20:48:23
5897,39.55277,07/26/2021--20:48:24
5898,40.2569,07/26/2021--20:48:25
5899,43.7492,07/26/2021--20:48:26
5900,41.15761,07/26/2021--20:48:27
5901,41.33924,07/26/2021--20:48:28
5902,37.43938,07/26/2021--20:48:29
5903,39.01362,07/26/2021--20:48:55
5904,40.41881,07/26/2021--20:48:56
5905,42.73629,07/26/2021--20:48:58
5906,41.32832,07/26/2021--20:48:59
5907,36.48673,07/26/2021--20:48:59
5908,44.81974,07/26/2021--20:49:00
5909,38.34537,07/26/2021--20:49:02
5910,35.98388,07/26/2021--20:49:03
5911,40.47658,07/26/2021--20:49:04
5912,44.91317,07/26/2021--20:49:05
5913,38.78083,07/26/2021--20:49:06
5914,40.10067,07/26/2021--20:49:07
5915,40.77951,07/26/2021--20:49:08
5916,39.00539,07/26/2021--20:49:09
5917,42.15922,07/26/2021--20:49:10
5918,39.40592,07/26/2021--20:49:11
5919,44.91237,07/26/2021--20:49:12
5920,43.86161,07/26/2021--20:49:13
5921,36.85095,07/26/2021--20:49:14
5922,37.54665,07/26/2021--20:49:15
5923,43.95229,07/26/2021--20:49:16
5924,41.91707,07/26/2021--20:49:17
5925,36.33125,07/26/2021--20:49:18
5926,42.59463,07/26/2021--20:49:19
5927,40.55534,07/26/2021--20:49:20
5928,35.09513,07/26/2021--20:49:21
5929,42.43036,07/26/2021--20:49:22
5930,38.45256,07/26/2021--20:49:23
5931,38.83482,07/26/2021--20:49:24
5932,37.36626,07/26/2021--20:49:25
5933,36.13867,07/26/2021--20:49:26
5934,35.62908,07/26/2021--20:49:27
5935,35.8385,07/26/2021--20:49:28
5936,42.69068,07/26/2021--20:49:29
5937,40.61534,07/26/2021--20:49:30
5938,40.559,07/26/2021--20:49:31
5939,41.37401,07/26/2021--20:49:32
5940,35.80088,07/26/2021--20:49:33
5941,36.04193,07/26/2021--20:49:34
5942,39.38568,07/26/2021--20:49:35
5943,43.46092,07/26/2021--20:49:36
5944,35.45921,07/26/2021--20:49:37
5945,42.00292,07/26/2021--20:49:38
5946,41.80133,07/26/2021--20:49:39
5947,40.24635,07/26/2021--20:49:40
5948,40.33731,07/26/2021--20:49:41
5949,43.75443,07/26/2021--20:49:42
5950,40.52278,07/26/2021--20:49:43
5951,37.75304,07/26/2021--20:49:44
5952,35.65557,07/26/2021--20:49:45
5953,41.68348,07/26/2021--20:49:46
5954,38.49091,07/26/2021--20:49:47
5955,40.68828,07/26/2021--20:49:49
5956,40.4483,07/26/2021--20:49:49
5957,44.5538,07/26/2021--20:49:50
5958,38.69092,07/26/2021--20:49:51
5959,36.23466,07/26/2021--20:49:52
5960,42.69195,07/26/2021--20:49:53
5961,37.56421,07/26/2021--20:49:54
5962,43.63668,07/26/2021--20:49:55
5963,40.16727,07/26/2021--20:49:56
5964,39.24039,07/26/2021--20:49:58
5965,39.78744,07/26/2021--20:49:58
5966,37.9318,07/26/2021--20:49:59
5967,42.10191,07/26/2021--20:50:00
5968,38.22308,07/26/2021--20:50:02
5969,37.47182,07/26/2021--20:50:02
5970,35.39888,07/26/2021--20:50:04
5971,40.52757,07/26/2021--20:50:05
5972,39.42786,07/26/2021--20:50:06
5973,35.89873,07/26/2021--20:50:06
5974,37.05934,07/26/2021--20:50:08
5975,44.89973,07/26/2021--20:50:09
5976,39.20267,07/26/2021--20:50:10
5977,41.01888,07/26/2021--20:50:11
5978,42.80237,07/26/2021--20:50:12
5979,36.99332,07/26/2021--20:50:13
5980,39.37572,07/26/2021--20:50:14
5981,36.82291,07/26/2021--20:50:15
5982,38.36395,07/26/2021--20:50:16
5983,38.596,07/26/2021--20:50:17
5984,43.38913,07/26/2021--20:50:18
5985,38.51551,07/26/2021--20:50:19
5986,43.55716,07/26/2021--20:50:20
5987,42.39343,07/26/2021--20:50:21
5988,36.5443,07/26/2021--20:50:22
5989,38.26211,07/26/2021--20:50:23
5990,36.53277,07/26/2021--20:50:24
5991,44.63111,07/26/2021--20:50:25
5992,41.01046,07/26/2021--20:50:26
5993,41.14316,07/26/2021--20:50:27
5994,40.18508,07/26/2021--20:50:28
5995,42.32314,07/26/2021--20:50:29
5996,44.0475,07/26/2021--20:50:30
5997,39.75989,07/26/2021--20:50:31
5998,44.98039,07/26/2021--20:50:32
5999,41.39596,07/26/2021--20:50:33
6000,44.14648,07/26/2021--20:50:34
6001,36.79692,07/26/2021--20:50:35
6002,38.24564,07/26/2021--20:50:36
6003,42.47917,07/26/2021--20:50:37
6004,35.91937,07/26/2021--20:50:38
6005,40.86057,07/26/2021--20:50:39
6006,43.8758,07/26/2021--20:50:41
6007,41.25561,07/26/2021--20:50:41
6008,43.192,07/26/2021--20:50:42
6009,38.25274,07/26/2021--20:50:43
6010,41.72606,07/26/2021--20:50:44
6011,39.9457,07/26/2021--20:50:45
6012,38.39022,07/26/2021--20:50:46
6013,36.14359,07/26/2021--20:50:47
6014,41.64083,07/26/2021--20:50:48
6015,38.53812,07/26/2021--20:50:49
6016,38.09638,07/26/2021--20:50:50
6017,36.94778,07/26/2021--20:50:51
6018,38.53461,07/26/2021--20:50:52
6019,37.27851,07/26/2021--20:50:53
6020,39.42851,07/26/2021--20:50:54
6021,42.53153,07/26/2021--20:50:55
6022,35.01898,07/26/2021--20:50:56
6023,40.88201,07/26/2021--20:50:57
6024,41.65565,07/26/2021--20:50:58
6025,42.19437,07/26/2021--20:50:59
6026,43.65692,07/26/2021--20:51:01
6027,40.20289,07/26/2021--20:51:02
6028,44.16881,07/26/2021--20:51:03
6029,41.82056,07/26/2021--20:51:04
6030,35.72969,07/26/2021--20:51:05
6031,38.44585,07/26/2021--20:51:05
6032,36.39948,07/26/2021--20:51:06
6033,36.05035,07/26/2021--20:51:08
6034,36.05415,07/26/2021--20:51:09
6035,43.67349,07/26/2021--20:51:09
6036,40.41334,07/26/2021--20:51:11
6037,42.30156,07/26/2021--20:51:12
6038,41.33636,07/26/2021--20:51:12
6039,38.0729,07/26/2021--20:51:14
6040,41.87479,07/26/2021--20:51:14
6041,38.9958,07/26/2021--20:51:16
6042,44.61343,07/26/2021--20:51:17
6043,39.78475,07/26/2021--20:51:18
6044,42.31186,07/26/2021--20:51:19
6045,41.38669,07/26/2021--20:51:20
6046,39.34786,07/26/2021--20:51:21
6047,41.53684,07/26/2021--20:51:22
6048,44.22176,07/26/2021--20:51:23
6049,43.9959,07/26/2021--20:51:24
6050,43.74224,07/26/2021--20:51:25
6051,40.29984,07/26/2021--20:51:26
6052,36.3483,07/26/2021--20:51:27
6053,37.8496,07/26/2021--20:51:28
6054,35.00761,07/26/2021--20:51:29
6055,41.44445,07/26/2021--20:51:30
6056,44.46039,07/26/2021--20:51:31
6057,38.75665,07/26/2021--20:51:32
6058,37.15601,07/26/2021--20:51:33
6059,39.14156,07/26/2021--20:51:34
6060,38.76287,07/26/2021--20:51:35
6061,36.40317,07/26/2021--20:51:36
6062,43.76186,07/26/2021--20:51:37
6063,43.59627,07/26/2021--20:51:38
6064,42.52613,07/26/2021--20:51:39
6065,43.74857,07/26/2021--20:51:40
6066,38.58471,07/26/2021--20:51:41
6067,38.19558,07/26/2021--20:51:42
6068,44.76929,07/26/2021--20:51:43
6069,36.63691,07/26/2021--20:51:46
6070,43.72609,07/26/2021--20:51:46
6071,38.14646,07/26/2021--20:51:46
6072,41.0136,07/26/2021--20:51:49
6073,44.39731,07/26/2021--20:51:49
6074,43.53538,07/26/2021--20:51:49
6075,44.72568,07/26/2021--20:51:52
6076,43.54434,07/26/2021--20:51:52
6077,42.14923,07/26/2021--20:51:52
6078,35.03817,07/26/2021--20:51:53
6079,39.27481,07/26/2021--20:51:54
6080,39.54066,07/26/2021--20:51:55
6081,36.84342,07/26/2021--20:51:56
6082,37.23159,07/26/2021--20:51:57
6083,37.9162,07/26/2021--20:51:58
6084,40.45646,07/26/2021--20:51:59
6085,41.46945,07/26/2021--20:52:00
6086,40.56959,07/26/2021--20:52:01
6087,36.82322,07/26/2021--20:52:02
6088,40.20563,07/26/2021--20:52:04
6089,43.73626,07/26/2021--20:52:04
6090,42.45265,07/26/2021--20:52:07
6091,44.29168,07/26/2021--20:52:07
6092,42.49977,07/26/2021--20:52:07
6093,35.87668,07/26/2021--20:52:09
6094,41.73862,07/26/2021--20:52:09
6095,41.96622,07/26/2021--20:52:10
6096,39.15915,07/26/2021--20:52:12
6097,36.19483,07/26/2021--20:52:14
6098,39.55684,07/26/2021--20:52:14
6099,36.78627,07/26/2021--20:52:14
6100,39.68063,07/26/2021--20:52:16
6101,38.46251,07/26/2021--20:52:16
6102,39.07231,07/26/2021--20:52:18
6103,36.73694,07/26/2021--20:52:19
6104,41.34673,07/26/2021--20:52:19
6105,35.99288,07/26/2021--20:52:21
6106,40.00429,07/26/2021--20:52:22
6107,38.9098,07/26/2021--20:52:23
6108,35.3924,07/26/2021--20:52:23
6109,39.2772,07/26/2021--20:52:25
6110,40.08198,07/26/2021--20:52:26
6111,38.8221,07/26/2021--20:52:27
6112,41.11666,07/26/2021--20:52:28
6113,43.15107,07/26/2021--20:52:29
6114,41.85221,07/26/2021--20:52:30
6115,38.86546,07/26/2021--20:52:31
6116,37.67983,07/26/2021--20:52:32
6117,37.14721,07/26/2021--20:52:34
6118,35.76934,07/26/2021--20:52:34
6119,40.39423,07/26/2021--20:52:35
6120,41.96747,07/26/2021--20:52:36
6121,40.73604,07/26/2021--20:52:37
6122,36.55958,07/26/2021--20:52:38
6123,35.88926,07/26/2021--20:52:39
6124,43.64692,07/26/2021--20:52:40
6125,36.90133,07/26/2021--20:52:41
6126,35.31103,07/26/2021--20:52:42
6127,38.12866,07/26/2021--20:52:43
6128,43.95925,07/26/2021--20:52:44
6129,36.42545,07/26/2021--20:52:45
6130,35.22404,07/26/2021--20:52:46
6131,41.73719,07/26/2021--20:52:47
6132,42.09587,07/26/2021--20:52:48
6133,39.85264,07/26/2021--20:52:49
6134,44.50479,07/26/2021--20:52:50
6135,42.74295,07/26/2021--20:52:51
6136,37.47257,07/26/2021--20:52:52
6137,38.62674,07/26/2021--20:52:53
6138,38.37479,07/26/2021--20:52:54
6139,40.17128,07/26/2021--20:52:55
6140,35.44826,07/26/2021--20:52:56
6141,43.12583,07/26/2021--20:52:57
6142,40.24889,07/26/2021--20:52:58
6143,39.86812,07/26/2021--20:52:59
6144,35.33993,07/26/2021--20:53:00
6145,44.34457,07/26/2021--20:53:01
